project,bug_id,smartcommit_rand_index,flexeme_rand_index,files_updated,test_files_updated,hunks,average_hunk_size,lines_updated
Lang,40,0.7035294117647058,0.1933719433719433,2.0,1.0,4.0,12.75,51.0
Lang,41,0.7325888921539818,0.4548706080370292,2.0,1.0,8.0,10.375,83.0
Lang,42,0.5019762845849802,1.0,2.0,1.0,3.0,7.666666666666667,23.0
Lang,43,0.8,0.4,2.0,1.0,2.0,5.0,10.0
Lang,44,1.0,1.0,2.0,1.0,2.0,7.5,15.0
Lang,45,0.4666666666666667,0.4666666666666667,2.0,1.0,2.0,3.0,6.0
Lang,46,0.7293233082706767,0.4924812030075188,2.0,1.0,20.0,2.85,57.0
Lang,47,1.0,1.0,2.0,1.0,3.0,6.333333333333333,19.0
Lang,48,0.6176470588235294,0.6176470588235294,2.0,1.0,3.0,5.666666666666667,17.0
Lang,49,1.0,0.3333333333333333,1.0,0.0,1.0,3.0,3.0
Lang,4,0.4841269841269841,0.5376344086021505,3.0,1.0,8.0,3.5,28.0
Lang,50,0.7903954802259887,0.3995859213250518,2.0,1.0,7.0,8.571428571428571,60.0
Lang,51,1.0,0.1666666666666666,2.0,1.0,2.0,1.5,3.0
Lang,52,1.0,0.2857142857142857,2.0,1.0,2.0,3.0,6.0
Lang,53,0.8738738738738738,0.7886624869383491,2.0,1.0,3.0,25.0,75.0
Lang,54,1.0,0.3636363636363636,2.0,1.0,2.0,5.0,10.0
Lang,55,0.7666666666666667,0.5416666666666666,,,,,
Lang,56,0.5047619047619047,0.4703557312252964,2.0,1.0,6.0,3.5,21.0
Lang,57,1.0,0.6111111111111112,2.0,1.0,2.0,4.5,9.0
Lang,58,0.5909090909090909,0.4545454545454545,3.0,1.0,3.0,4.0,12.0
Lang,59,0.6111111111111112,1.0,2.0,1.0,2.0,4.5,9.0
Lang,5,0.5202492211838006,0.4893783860849729,3.0,1.0,11.0,9.818181818181818,108.0
Lang,60,1.0,0.3333333333333333,2.0,1.0,3.0,4.0,12.0
Lang,61,0.7666666666666667,0.3986928104575163,2.0,1.0,3.0,5.333333333333333,16.0
Lang,62,0.8823529411764706,0.238095238095238,2.0,1.0,5.0,3.4,17.0
Lang,63,0.5634920634920635,0.5094850948509485,2.0,1.0,5.0,12.8,64.0
Lang,64,0.8448115568905099,0.2897663822754277,4.0,2.0,14.0,16.928571428571427,237.0
Lang,65,0.7409206569511912,0.2879431223462032,2.0,1.0,4.0,33.0,132.0
Lang,6,0.7435897435897436,0.8461538461538461,3.0,1.0,3.0,4.333333333333333,13.0
Lang,7,0.5483870967741935,0.5056818181818182,3.0,1.0,4.0,7.75,31.0
Lang,8,0.509090909090909,0.4803921568627451,3.0,1.0,8.0,5.625,45.0
Lang,9,1.0,0.7777777777777778,3.0,1.0,3.0,3.0,9.0
Math,100,0.8026124818577649,0.3349259436215958,3.0,1.0,7.0,7.571428571428571,53.0
Math,101,0.7032967032967034,0.3571428571428571,3.0,1.0,4.0,3.5,14.0
Math,102,0.5336936936936937,0.3962763143975457,,,,,
Math,103,0.6570048309178744,0.4205794205794206,,,,,
Math,104,0.83399209486166,0.4417989417989418,5.0,2.0,10.0,2.3,23.0
Math,105,0.4866310160427807,0.6246246246246246,3.0,1.0,5.0,6.8,34.0
Math,106,0.8195121951219512,0.5942028985507246,3.0,1.0,6.0,6.833333333333333,41.0
Math,10,0.8768939393939394,0.573109243697479,3.0,1.0,3.0,11.0,33.0
Math,11,1.0,0.2376470588235294,3.0,1.0,4.0,6.5,26.0
Math,12,0.8433151845130067,0.4790960451977401,2.0,1.0,8.0,7.25,58.0
Math,13,0.7210884353741497,0.4017052767052767,3.0,1.0,5.0,9.8,49.0
Math,14,0.5673758865248227,0.2144554455445544,3.0,1.0,5.0,9.6,48.0
Math,15,0.6911764705882353,0.4848484848484848,3.0,1.0,4.0,4.25,17.0
Math,16,0.5807453416149069,0.3896782622897272,2.0,1.0,5.0,18.4,92.0
Math,17,0.519327731092437,0.4994192799070848,3.0,1.0,5.0,7.0,35.0
Math,18,0.5362318840579711,0.4722689075630252,2.0,1.0,9.0,2.6666666666666665,24.0
Math,19,0.674074074074074,0.4024844720496894,,,,,
Math,1,0.6216216216216216,0.5227021040974529,6.0,2.0,11.0,3.363636363636364,37.0
Math,20,0.562753036437247,0.5137420718816068,3.0,1.0,6.0,6.5,39.0
Math,21,0.8562472010747872,0.3180272108843537,4.0,2.0,18.0,12.88888888888889,232.0
Math,22,0.9278688524590164,0.467527386541471,5.0,1.0,8.0,7.625,61.0
Math,23,0.5160493827160494,0.47654998856097,2.0,1.0,11.0,7.363636363636363,81.0
Math,24,0.4934418815015829,0.4966586474204758,2.0,1.0,8.0,8.375,67.0
Math,25,0.7384615384615385,0.4968287526427061,4.0,1.0,7.0,5.714285714285714,40.0
Math,26,1.0,0.7142857142857143,2.0,1.0,4.0,1.75,7.0
Math,27,0.875,0.4313725490196078,3.0,1.0,3.0,5.333333333333333,16.0
Math,28,0.5135688684075781,0.4905054322153991,2.0,1.0,5.0,12.6,63.0
Math,29,0.5469858156028369,0.3889919604205318,2.0,1.0,5.0,9.6,48.0
Math,2,1.0,0.4053030303030303,4.0,1.0,4.0,5.5,22.0
Math,30,0.6339869281045751,0.3768115942028985,2.0,2.0,3.0,6.0,18.0
Math,31,0.5578523489932886,0.5079881589948704,4.0,2.0,13.0,11.538461538461538,150.0
Math,32,0.96351136964569,0.2650099764193724,3.0,1.0,6.0,10.333333333333334,62.0
Math,33,0.8184615384615385,0.6307692307692307,3.0,1.0,4.0,6.5,26.0
Math,34,0.7915966386554621,0.3918439716312056,3.0,1.0,5.0,7.0,35.0
Math,35,0.8321678321678322,0.4876385336743393,3.0,1.0,8.0,8.25,66.0
Math,36,0.6784313725490196,0.4790715372907154,3.0,1.0,4.0,12.75,51.0
Math,37,0.564983164983165,0.3848684210526316,2.0,1.0,12.0,4.583333333333333,55.0
Math,38,0.6567505720823799,0.62837528604119,3.0,1.0,14.0,8.214285714285714,115.0
Math,39,0.7242063492063492,0.4607017543859649,4.0,2.0,4.0,16.0,64.0
Math,3,0.7794117647058824,0.3624338624338624,3.0,1.0,3.0,5.666666666666667,17.0
Math,40,0.9333333333333332,0.3858858858858859,3.0,1.0,5.0,6.0,30.0
Math,41,0.9129129129129128,0.5346153846153846,3.0,1.0,4.0,9.25,37.0
Math,42,0.7066666666666667,0.4436781609195402,3.0,1.0,3.0,8.333333333333334,25.0
Math,43,1.0,0.464304600740349,3.0,1.0,7.0,7.285714285714286,51.0
Math,44,0.9459665144596652,0.3704367301231803,3.0,1.0,7.0,10.428571428571429,73.0
Math,45,0.9487179487179488,0.4898989898989899,3.0,1.0,4.0,9.75,39.0
Math,46,0.5604395604395604,0.4117647058823529,2.0,1.0,4.0,3.5,14.0
Math,47,0.5141700404858299,0.5584541062801932,2.0,1.0,11.0,3.5454545454545454,39.0
Math,48,0.5698924731182796,0.8971482000935016,5.0,1.0,21.0,4.428571428571429,93.0
Math,49,0.6292335115864528,0.268013468013468,2.0,1.0,5.0,6.8,34.0
Math,4,1.0,0.6666666666666666,5.0,2.0,5.0,5.0,25.0
Math,50,0.5151515151515151,0.4916666666666666,2.0,1.0,3.0,4.0,12.0
Math,51,0.6277551020408163,0.4976203067160232,2.0,1.0,9.0,5.555555555555555,50.0
Math,52,0.6695402298850575,0.4730001376841525,3.0,1.0,12.0,12.083333333333334,145.0
Math,53,1.0,0.5111111111111111,3.0,1.0,3.0,3.333333333333333,10.0
Math,54,0.72,0.4264264264264264,3.0,1.0,6.0,4.166666666666667,25.0
Math,55,0.5111111111111111,0.5757818765036087,3.0,1.0,3.0,18.33333333333333,55.0
Math,56,1.0,1.0,,,,,
Math,57,1.0,1.0,,,,,
Math,58,0.5320207084912967,0.6530659948575436,2.0,1.0,29.0,7.655172413793103,222.0
Math,59,1.0,0.6086956521739131,3.0,1.0,4.0,6.0,24.0
Math,5,1.0,0.4285714285714285,3.0,1.0,3.0,2.333333333333333,7.0
Math,60,0.6190476190476191,0.500886524822695,,,,,
Math,61,0.5966946554711449,0.5372090700229747,3.0,1.0,22.0,5.590909090909091,123.0
Math,62,0.5133689839572193,0.5478955007256894,2.0,1.0,7.0,4.857142857142857,34.0
Math,63,0.6736465781409602,0.7546583850931677,3.0,1.0,19.0,4.684210526315789,89.0
Math,64,0.5924657534246576,0.4991460953268126,3.0,1.0,17.0,4.294117647058823,73.0
Math,65,0.717948717948718,0.5954022988505747,5.0,1.0,9.0,3.0,27.0
Math,66,0.5434782608695652,0.4596462361168243,5.0,2.0,35.0,4.6,161.0
Math,67,1.0,0.7390243902439024,4.0,1.0,18.0,2.1666666666666665,39.0
Math,68,0.6617199391171994,0.5094943948753146,4.0,2.0,24.0,3.0416666666666665,73.0
Math,69,1.0,0.2606382978723404,3.0,1.0,3.0,9.0,27.0
Math,6,0.880576527110501,0.6118408528459928,14.0,6.0,31.0,3.032258064516129,94.0
Math,70,1.0,0.5636363636363636,3.0,1.0,3.0,3.6666666666666665,11.0
Math,71,0.9041484548730926,0.3934139710370082,7.0,2.0,8.0,20.25,162.0
Math,72,1.0,0.4736842105263157,3.0,1.0,5.0,3.8,19.0
Math,73,0.4861660079051383,0.5579710144927537,3.0,1.0,5.0,4.6,23.0
Math,74,0.5126984126984127,0.4492481203007519,6.0,4.0,8.0,4.5,36.0
Math,75,1.0,0.4285714285714285,3.0,1.0,3.0,2.6666666666666665,8.0
Math,76,0.6953464013167739,0.5309042978863626,3.0,1.0,20.0,8.2,164.0
Math,77,0.5012870012870013,0.4758857929136567,6.0,2.0,18.0,6.222222222222222,112.0
Math,78,0.6616476289373485,0.4370515329419439,3.0,1.0,5.0,21.6,108.0
Math,79,0.810752688172043,0.4967741935483871,3.0,1.0,4.0,7.75,31.0
Math,7,0.8197755960729313,0.4634726469588855,3.0,1.0,8.0,11.625,93.0
Math,80,0.9306184012066364,0.3975961538461538,3.0,1.0,3.0,17.333333333333332,52.0
Math,81,0.6925227113906359,0.4064073226544622,3.0,1.0,6.0,9.0,54.0
Math,82,0.6866096866096866,0.5548387096774193,3.0,1.0,3.0,9.0,27.0
Math,83,0.8320987654320988,0.4146730462519936,3.0,1.0,7.0,11.571428571428571,81.0
Math,84,0.9390723270440252,0.2913683506189361,3.0,1.0,27.0,5.925925925925926,160.0
Math,85,0.64349376114082,0.4519519519519519,5.0,2.0,10.0,3.4,34.0
Math,86,0.9058435255290236,0.2855480984340044,3.0,1.0,16.0,6.375,102.0
Math,87,0.64,0.4154589371980676,3.0,1.0,3.0,8.333333333333334,25.0
Math,88,0.6615468409586057,0.4204413472706155,3.0,1.0,27.0,5.037037037037037,136.0
Math,89,0.5578947368421052,0.4482758620689655,2.0,1.0,4.0,5.0,20.0
Math,8,0.7476923076923077,0.5292307692307693,3.0,1.0,8.0,3.25,26.0
Math,90,0.4890756302521008,0.6186186186186187,2.0,1.0,4.0,8.75,35.0
Math,91,0.4919540229885057,0.4868686868686869,3.0,1.0,3.0,10.0,30.0
Math,92,0.6713995943204868,0.3266112898321089,3.0,1.0,16.0,12.75,204.0
Math,93,0.4967741935483871,0.5020161290322581,3.0,1.0,10.0,3.1,31.0
Math,94,1.0,0.4,3.0,1.0,3.0,2.6666666666666665,8.0
Math,95,0.7293447293447294,0.5123152709359606,,,,,
Math,96,0.6571428571428571,0.4857142857142857,3.0,1.0,3.0,5.0,15.0
Math,97,0.5864661654135338,0.5617998506348021,4.0,1.0,17.0,4.529411764705882,77.0
Math,98,1.0,0.3594202898550724,5.0,2.0,5.0,6.8,34.0
Math,9,0.9130434782608696,0.5019762845849802,3.0,1.0,3.0,7.666666666666667,23.0
Mockito,10,0.7098245614035088,0.5021052631578947,2.0,1.0,14.0,5.428571428571429,76.0
Mockito,11,0.6702909197766677,0.6426682339112548,2.0,1.0,7.0,11.857142857142858,83.0
Mockito,12,0.7717391304347826,0.3168168168168168,2.0,1.0,5.0,4.8,24.0
Mockito,13,0.4857142857142857,0.4857142857142857,2.0,1.0,5.0,3.0,15.0
Mockito,14,0.4933489827856025,0.4945226917057903,4.0,1.0,7.0,10.285714285714286,72.0
Mockito,15,0.5655254717684791,0.4987692996196017,10.0,2.0,18.0,18.22222222222222,328.0
Mockito,16,0.8462776659959759,0.8921529175050302,5.0,2.0,7.0,10.142857142857142,71.0
Mockito,17,0.5433208489388265,0.5433208489388265,6.0,3.0,12.0,7.5,90.0
Mockito,18,0.5058823529411764,0.4917647058823529,2.0,1.0,9.0,5.666666666666667,51.0
Mockito,19,0.5399484536082474,0.506872852233677,6.0,1.0,15.0,6.466666666666667,97.0
Mockito,1,0.7523809523809524,0.7523809523809524,,,,,
Mockito,20,0.5354037267080746,0.865424430641822,2.0,0.0,12.0,5.833333333333333,70.0
Mockito,21,0.5033738191632928,0.5033738191632928,2.0,1.0,8.0,4.875,39.0
Mockito,22,1.0,1.0,2.0,1.0,3.0,5.666666666666667,17.0
Mockito,23,0.6617079889807163,0.5082644628099173,5.0,1.0,19.0,6.368421052631579,121.0
Mockito,24,0.5141700404858299,0.8110661268556005,3.0,2.0,7.0,5.571428571428571,39.0
Mockito,25,0.5362546977270327,0.5481953572998334,11.0,4.0,41.0,26.4390243902439,1084.0
Mockito,26,0.5054545454545455,0.6172077922077922,7.0,4.0,45.0,3.911111111111111,176.0
Mockito,27,0.9523809523809524,0.5168408826945412,2.0,1.0,5.0,8.4,42.0
Mockito,28,0.6035223367697594,0.6945876288659794,4.0,1.0,22.0,4.409090909090909,97.0
Mockito,29,0.8624338624338624,0.746031746031746,2.0,1.0,6.0,4.666666666666667,28.0
Mockito,2,0.7374804381846636,0.7374804381846636,4.0,2.0,13.0,5.538461538461538,72.0
Mockito,30,0.9797979797979798,0.6623376623376623,3.0,1.0,39.0,2.5384615384615383,99.0
Mockito,31,0.5681063122923588,0.5681063122923588,2.0,1.0,15.0,2.8666666666666667,43.0
Mockito,32,0.7851335656213705,0.9070847851335656,2.0,1.0,3.0,14.0,42.0
Mockito,33,0.7789473684210526,0.8282894736842106,2.0,1.0,2.0,48.0,96.0
Mockito,34,0.7649717514124293,1.0,5.0,2.0,15.0,4.0,60.0
Mockito,35,0.5281385281385281,0.5454545454545454,4.0,1.0,8.0,2.75,22.0
Mockito,36,1.0,1.0,,,,,
Mockito,37,0.7906281156530409,0.5957840763424014,7.0,2.0,16.0,7.4375,119.0
Mockito,38,0.9574468085106383,0.9574468085106383,3.0,2.0,3.0,15.666666666666666,47.0
Mockito,3,0.4947368421052631,0.6631578947368421,1.0,0.0,11.0,6.909090909090909,76.0
Mockito,4,0.706499701848539,0.6869409660107334,3.0,2.0,21.0,6.190476190476191,130.0
Mockito,5,0.9850475244715564,0.9850191516527168,4.0,2.0,27.0,9.851851851851851,266.0
Mockito,6,0.7218225419664268,0.7218225419664268,7.0,3.0,39.0,3.5641025641025643,139.0
Mockito,7,0.7597597597597597,0.8018018018018018,3.0,2.0,7.0,5.285714285714286,37.0
Mockito,8,1.0,1.0,2.0,1.0,3.0,4.333333333333333,13.0
Mockito,9,0.7938689217758985,0.6405919661733616,2.0,1.0,4.0,11.0,44.0
Time,10,0.7484620642515379,0.2627804765209345,4.0,0.0,11.0,7.0,77.0
Time,11,0.7230769230769231,0.3343074225599065,4.0,0.0,4.0,10.0,40.0
Time,12,0.713874614594039,0.3710099424385139,5.0,0.0,24.0,5.833333333333333,140.0
Time,13,0.7159090909090909,0.5983193277310924,3.0,0.0,6.0,5.5,33.0
Time,14,0.9415807560137456,0.2755336617405582,3.0,0.0,8.0,12.125,97.0
Time,15,0.7960569550930997,0.4218101033516855,3.0,0.0,7.0,23.714285714285715,166.0
Time,16,0.9469187675070028,0.6794972505891594,3.0,0.0,16.0,7.5,120.0
Time,17,0.5840825840825841,0.4001158916413154,3.0,0.0,13.0,6.0,78.0
Time,18,0.5993031358885017,0.4775510204081633,3.0,0.0,4.0,10.5,42.0
Time,19,0.9325236167341432,0.426418439716312,3.0,0.0,7.0,5.571428571428571,39.0
Time,1,0.6373626373626373,0.3666666666666666,2.0,0.0,3.0,4.666666666666667,14.0
Time,20,0.6047430830039525,0.3526881720430107,3.0,0.0,5.0,4.6,23.0
Time,22,1.0,1.0,,,,,
Time,23,1.0,1.0,,,,,
Time,24,1.0,1.0,3.0,0.0,7.0,12.285714285714286,86.0
Time,25,1.0,1.0,3.0,0.0,13.0,9.0,117.0
Time,26,1.0,1.0,8.0,0.0,23.0,8.695652173913043,200.0
Time,27,1.0,1.0,3.0,0.0,3.0,12.333333333333334,37.0
Time,2,0.8923076923076924,0.7170731707317073,4.0,0.0,7.0,5.714285714285714,40.0
Time,3,0.8429991563038773,0.2879136093036135,4.0,0.0,29.0,8.068965517241379,234.0
Time,4,0.8817733990147784,0.5320197044334976,4.0,0.0,5.0,5.8,29.0
Time,5,0.8344640434192673,0.3737138419724325,3.0,0.0,7.0,9.571428571428571,67.0
Time,6,0.9666730146638736,0.3534034945692504,4.0,0.0,10.0,17.8,178.0
Time,7,0.8840710629328515,0.4098233352747039,3.0,0.0,7.0,11.714285714285714,82.0
Time,8,0.8273809523809523,0.4965277777777778,3.0,0.0,10.0,6.4,64.0
Time,9,0.6004645760743321,0.4708603145235893,3.0,0.0,19.0,2.210526315789474,42.0
